Key,"Stocks & cash","Dividends account",Cashout
09/02/2016,14400114.3663054,0,0
09/09/2016,14321217.9331354,0,0
09/16/2016,13967434.2641654,0,0
09/23/2016,13937224.0526654,0,0
09/30/2016,14004550.7485654,0,23365.9045116239
10/07/2016,14462579.912775,0,0
10/14/2016,14550602.210995,0,0
10/21/2016,14573830.83589,0,0
10/28/2016,15130445.870905,0,24451.6495327
11/04/2016,15096462.86407,0,0
11/11/2016,14756621.1840665,0,0
11/18/2016,15312000.2312165,0,0
11/25/2016,16054514.7418614,0,25339.5209576997
12/02/2016,15843652.825445,0,0
12/09/2016,16738325.999555,0,0
12/16/2016,17417268.42025,0,0
12/23/2016,18642419.108925,0,0
12/30/2016,18738939.924215,0,30773.1583689
01/06/2017,19014979.465655,0,0
01/13/2017,19614855.06087,0,0
01/20/2017,19217689.305665,0,0
01/27/2017,19049537.93047,0,31702.9612907
02/03/2017,19118232.96794,0,0
02/10/2017,18764947.64497,0,0
02/17/2017,19440139.205585,0,0
02/24/2017,19616193.732265,0,32117.2739942
03/03/2017,19701516.612185,0,0
03/10/2017,20017604.736545,0,0
03/17/2017,20598720.88776,0,0
03/24/2017,20743601.347935,0,0
03/31/2017,21141522.515625,0,34316.5987171
04/07/2017,21125814.47445,0,0
04/14/2017,20729777.43135,0,0
04/21/2017,20741265.8576,0,0
04/28/2017,21217823.481325,0,34224.136203925
05/05/2017,21347974.8958,0,0
05/12/2017,20450782.34624,0,0
05/19/2017,20505169.51916,0,0
05/26/2017,20714081.55588,0,33867.5538789
06/02/2017,20782696.98899,0,0
06/09/2017,20696266.89735,0,0
06/16/2017,20528307.62799,0,0
06/23/2017,20979305.40587,0,0
06/30/2017,21034656.64141,0,34663.3039191
07/07/2017,20875282.72098,0,0
07/14/2017,21292947.95,0,0
07/21/2017,21739012.305,0,0
07/28/2017,21390674.05,0,35946.451625
08/04/2017,21669475.23,0,0
08/11/2017,21322814.945,0,0
08/18/2017,21401029.625,0,0
08/25/2017,21256423.3,0,35282.2388
09/01/2017,21285337.59,0,0
